name,full_name,trip_count,trip_list,stop_count,stop_list,id,direction_id
3F-5,No active trips,0,[],0,[],5341,1
328-HS,No active trips,0,[],0,[],8480,0
328-HS,No active trips,0,[],0,[],8480,1
500-CS,No active trips,0,[],0,[],7085,0
500-CS,No active trips,0,[],0,[],7085,1
CPR-1,No active trips,0,[],0,[],5368,0
CPR-1,No active trips,0,[],0,[],5368,1
G-2 CHM-SJP,No active trips,0,[],0,[],5540,0
342 D42G-SJP,No active trips,0,[],0,[],6825,0
342 D42G-SJP,No active trips,0,[],0,[],6825,1
342-F GGS-SJP,No active trips,0,[],0,[],5227,0
342-F GGS-SJP,No active trips,0,[],0,[],5227,1
342-A,No active trips,0,[],0,[],1039,0
342-A,No active trips,0,[],0,[],1039,1
500-C KRPGH-SJP,No active trips,0,[],0,[],8466,0
500-C KRPGH-SJP,No active trips,0,[],0,[],8466,1
342-F,No active trips,0,[],0,[],1013,0
342-F,No active trips,0,[],0,[],1013,1
G-2 KBS-MYH-SJP,No active trips,0,[],0,[],8901,0
G-2 KBS-MYH-SJP,No active trips,0,[],0,[],8901,1
V-342F,No active trips,0,[],0,[],2153,0
V-342F,No active trips,0,[],0,[],2153,1
342 KDTV-SJP,No active trips,0,[],0,[],8928,0
342-F KRMTTMC-STJN-SJP,No active trips,0,[],0,[],3219,1
G-2,No active trips,0,[],0,[],1221,0
G-2,No active trips,0,[],0,[],1221,1
342-H,No active trips,0,[],0,[],2093,0
342-H,No active trips,0,[],0,[],2093,1
342-F SJWA-SJP,No active trips,0,[],0,[],7502,1
342-F SJBHS-SJP,No active trips,0,[],0,[],8390,0
250-SB,No active trips,0,[],0,[],2486,0
250-SB,No active trips,0,[],0,[],2486,1
250-SB PSS-SVG,No active trips,0,[],0,[],2786,1
241-M,No active trips,0,[],0,[],1953,0
241-M,No active trips,0,[],0,[],1953,1
241-G KBS-SGH,No active trips,0,[],0,[],1951,0
241-G KBS-SGH,No active trips,0,[],0,[],1951,1
311-J SBS-SGH,No active trips,0,[],0,[],3104,0
311-J SBS-SGH,No active trips,0,[],0,[],3104,1
MF-9,No active trips,0,[],0,[],8819,0
MF-9,No active trips,0,[],0,[],8819,1
MF-9 TNF-SRM,No active trips,0,[],0,[],8820,0
MF-9 TNF-SRM,No active trips,0,[],0,[],8820,1
333-N D41G-SRP,No active trips,0,[],0,[],3760,0
333-N,No active trips,0,[],0,[],2583,0
333-N,No active trips,0,[],0,[],2583,1
KBS-13K SOQ-KDG,No active trips,0,[],0,[],6543,0
CLO-SKTG,No active trips,0,[],0,[],4177,0
D45-SMRP,No active trips,0,[],0,[],4225,1
266-N,No active trips,0,[],0,[],4221,0
266-N,No active trips,0,[],0,[],4221,1
415-D,No active trips,0,[],0,[],3325,0
415-D,No active trips,0,[],0,[],3325,1
CLO-SNB,No active trips,0,[],0,[],3495,0
96-G D31G-SNB,No active trips,0,[],0,[],3488,0
96-G D31G-SNB,No active trips,0,[],0,[],3488,1
96-B VSD,No active trips,0,[],0,[],3506,0
96-B VSD,No active trips,0,[],0,[],3506,1
96-C,No active trips,0,[],0,[],4892,0
96-C,No active trips,0,[],0,[],4892,1
96-G,No active trips,0,[],0,[],3486,0
96-G,No active trips,0,[],0,[],3486,1
95-G,No active trips,0,[],0,[],5126,0
95-G,No active trips,0,[],0,[],5126,1
95-B YTTMC-SNBS,No active trips,0,[],0,[],5130,1
96-G YTTMC-SNB,No active trips,0,[],0,[],3489,0
96-G YTTMC-SNB,No active trips,0,[],0,[],3489,1
CALLBUS-02 ANP-SNBS,No active trips,0,[],0,[],4427,1
G-6 BEML5-SNBS,No active trips,0,[],0,[],5387,0
G-6 BEML5-SNBS,No active trips,0,[],0,[],5387,1
G-6B,No active trips,0,[],0,[],8117,0
G-6B,No active trips,0,[],0,[],8117,1
226-M BDD-SNBS,No active trips,0,[],0,[],1301,0
226-M BDD-SNBS,No active trips,0,[],0,[],1301,1
CSB-SNBS,No active trips,0,[],0,[],7485,0
CSB-SNBS,No active trips,0,[],0,[],7485,1
G-6 D12G-SBT,No active trips,0,[],0,[],3988,1
G-6 SNBS-LMG-D12G,No active trips,0,[],0,[],8263,0
CALLBUS-7,No active trips,0,[],0,[],8289,0
CALLBUS-7,No active trips,0,[],0,[],8289,1
317-SB SNBS-HSMT-HSK,No active trips,0,[],0,[],7935,0
KMT-SNBS,No active trips,0,[],0,[],1006,0
KMT-SNBS,No active trips,0,[],0,[],1006,1
KRPGH-RBM-BMS-SNBS,No active trips,0,[],0,[],5460,0
KRPGH-RBM-BMS-SNBS,No active trips,0,[],0,[],5460,1
G-2 MH-SNBS,No active trips,0,[],0,[],5830,0
G-2 MH-SNBS,No active trips,0,[],0,[],5830,1
MYH-SNBS,No active trips,0,[],0,[],1250,0
MYH-SNBS,No active trips,0,[],0,[],1250,1
CALLBUS-03 PPLO-SNBS,No active trips,0,[],0,[],8666,0
MF-16A,No active trips,0,[],0,[],7117,0
G-6 FLYOVER,No active trips,0,[],0,[],3984,0
G-6 FLYOVER,No active trips,0,[],0,[],3984,1
27 KVN-SNBS,No active trips,0,[],0,[],8757,0
27 KVN-SNBS,No active trips,0,[],0,[],8757,1
D34G-SKL,No active trips,0,[],0,[],4458,0
D34G-SKL,No active trips,0,[],0,[],4458,1
369-B,No active trips,0,[],0,[],4376,0
369-B,No active trips,0,[],0,[],4376,1
369-D,No active trips,0,[],0,[],4377,0
369-D,No active trips,0,[],0,[],4377,1
366-C,No active trips,0,[],0,[],5108,0
366-C,No active trips,0,[],0,[],5108,1
365-E,No active trips,0,[],0,[],1168,0
365-E,No active trips,0,[],0,[],1168,1
273 JHC-SDN,No active trips,0,[],0,[],8591,0
273-H,No active trips,0,[],0,[],4812,0
273-H,No active trips,0,[],0,[],4812,1
273 SDN-PSS,No active trips,0,[],0,[],8592,0
273-H SBS-SDN,No active trips,0,[],0,[],4835,0
273-H SBS-SDN,No active trips,0,[],0,[],4835,1
329-J SNBS-SNH,No active trips,0,[],0,[],1081,0
329-J SNBS-SNH,No active trips,0,[],0,[],1081,1
329-J,No active trips,0,[],0,[],1079,0
329-J,No active trips,0,[],0,[],1079,1
248-L,No active trips,0,[],0,[],2284,0
248-L,No active trips,0,[],0,[],2284,1
354-A STH-D38G,No active trips,0,[],0,[],6256,0
354,No active trips,0,[],0,[],5306,0
354,No active trips,0,[],0,[],5306,1
354-B,No active trips,0,[],0,[],5326,0
354-B,No active trips,0,[],0,[],5326,1
354-B KBS-KMT-STH,No active trips,0,[],0,[],5327,1
248-V D35G-STH,No active trips,0,[],0,[],2571,0
248-V,No active trips,0,[],0,[],2295,0
248-V,No active trips,0,[],0,[],2295,1
346-A,No active trips,0,[],0,[],5443,0
346-A,No active trips,0,[],0,[],5443,1
293-N SBS-SPB,No active trips,0,[],0,[],4137,1
222-F,No active trips,0,[],0,[],1142,0
222-F,No active trips,0,[],0,[],1142,1
238-U KBS-KHBQ,No active trips,0,[],0,[],7393,0
G-6,No active trips,0,[],0,[],1083,0
G-6,No active trips,0,[],0,[],1083,1
402-B YSTF-VSD-SBS,No active trips,0,[],0,[],6304,0
G-9 SBS-YSTF,No active trips,0,[],0,[],8551,0
G-9 SBS-YSTF,No active trips,0,[],0,[],8551,1
290-F,No active trips,0,[],0,[],3795,0
290-F,No active trips,0,[],0,[],3795,1
215-N D44-SBS,No active trips,0,[],0,[],8278,1
63,No active trips,0,[],0,[],3820,0
63,No active trips,0,[],0,[],3820,1
225-B SBS-BEML5,No active trips,0,[],0,[],1468,0
291-LA BSF-SBS,No active trips,0,[],0,[],7340,0
347-G,No active trips,0,[],0,[],3565,0
347-G,No active trips,0,[],0,[],3565,1
330-B,No active trips,0,[],0,[],7982,0
330-B,No active trips,0,[],0,[],7982,1
BCGHS-GBC,No active trips,0,[],0,[],8096,0
362-C SBS-CSB,No active trips,0,[],0,[],7358,1
225-CA SBS-KMT-CNS,No active trips,0,[],0,[],8168,1
293 SBS-CHLS,No active trips,0,[],0,[],8057,0
293 D10G-SBS,No active trips,0,[],0,[],4255,0
293 D10G-SBS,No active trips,0,[],0,[],4255,1
228-E SBS-MGS-D12G,No active trips,0,[],0,[],7930,0
107-C D14G-SBS,No active trips,0,[],0,[],4589,0
107-C D14G-SBS,No active trips,0,[],0,[],4589,1
300-E D24G-SBS,No active trips,0,[],0,[],3828,0
311 D24G-SBS,No active trips,0,[],0,[],3058,0
G-7 D35G-KBS-SBS,No active trips,0,[],0,[],4283,1
258-N SBS-D43G,No active trips,0,[],0,[],7890,0
290-S D45G-TDL-SBS,No active trips,0,[],0,[],6327,0
293-G D48G-SBS,No active trips,0,[],0,[],4880,1
293-SB SBS-D52G,No active trips,0,[],0,[],8707,0
293-SB SBS-D52G,No active trips,0,[],0,[],8707,1
223-A FLY,No active trips,0,[],0,[],1281,0
223-A FLY,No active trips,0,[],0,[],1281,1
305-R DDH-SBS,No active trips,0,[],0,[],8493,0
330-G SBS-MRHB-DDNK,No active trips,0,[],0,[],6099,0
DMLMDA-SBS,No active trips,0,[],0,[],7256,0
63-B,No active trips,0,[],0,[],4274,0
266 HGV-MTK-SBS,No active trips,0,[],0,[],6839,0
V-150,No active trips,0,[],0,[],8891,0
331-A SBS-KDG,No active trips,0,[],0,[],7261,0
293 KLN-LGP-SBS,No active trips,0,[],0,[],5638,0
293 KLN-LGP-SBS,No active trips,0,[],0,[],5638,1
290-R KNR-THS-SBS,No active trips,0,[],0,[],3722,0
290-R KNR-THS-SBS,No active trips,0,[],0,[],3722,1
311 KHCQ-SBS,No active trips,0,[],0,[],7243,0
129,No active trips,0,[],0,[],996,0
129,No active trips,0,[],0,[],996,1
V-129,No active trips,0,[],0,[],2126,0
V-129,No active trips,0,[],0,[],2126,1
362-B,No active trips,0,[],0,[],8643,0
362-B,No active trips,0,[],0,[],8643,1
37 LBMS-SBS,No active trips,0,[],0,[],8968,0
293 LHIC-SBS,No active trips,0,[],0,[],8036,0
161-D SBS-BTMS,No active trips,0,[],0,[],5637,0
139-MRS-SBS,No active trips,0,[],0,[],6584,0
112-A SBS-MDG,No active trips,0,[],0,[],8573,0
112-A SBS-MDG,No active trips,0,[],0,[],8573,1
112A MDG-SBS,No active trips,0,[],0,[],7422,0
291-L,No active trips,0,[],0,[],3745,0
291-L,No active trips,0,[],0,[],3745,1
63 SBS-MRBS,No active trips,0,[],0,[],7101,0
298 NITTE-HBL-SBS,No active trips,0,[],0,[],8653,0
238-E NTR-SBS,No active trips,0,[],0,[],8188,0
285 SBS-MKC-PTLM,No active trips,0,[],0,[],7569,0
285 SBS-MKC-PTLM,No active trips,0,[],0,[],7569,1
13 PPLO-SBS,No active trips,0,[],0,[],3319,0
13 PPLO-SBS,No active trips,0,[],0,[],3319,1
13-C SBS-PPLO,No active trips,0,[],0,[],8920,0
80-D SBS-RBJM,No active trips,0,[],0,[],5233,0
80-D SBS-RBJM,No active trips,0,[],0,[],5233,1
G-2 SBS-SJP,No active trips,0,[],0,[],1223,0
G-2 SBS-SJP,No active trips,0,[],0,[],1223,1
285-V,No active trips,0,[],0,[],2046,0
285-V,No active trips,0,[],0,[],2046,1
BCSS-SBS,No active trips,0,[],0,[],4252,0
BCSS-SBS,No active trips,0,[],0,[],4252,1
SBS-SJHSTMS,No active trips,0,[],0,[],2955,0
13 SBS-SJBHS,No active trips,0,[],0,[],6782,0
13 SJHS-SBS,No active trips,0,[],0,[],5038,0
139 SBS-KFC-SVM,No active trips,0,[],0,[],8942,0
214-A SBS-JBS-TTG,No active trips,0,[],0,[],8775,0
214-A SBS-JBS-TTG,No active trips,0,[],0,[],8775,1
234-E SBS-KMT-UST,No active trips,0,[],0,[],8155,0
VJN-KMT FLy-VSD-SBS,No active trips,0,[],0,[],7769,0
362-CA,No active trips,0,[],0,[],3070,0
362-CA,No active trips,0,[],0,[],3070,1
144-E SBS-NLS-VVK,No active trips,0,[],0,[],8490,0
144-E SBS-NLS-VVK,No active trips,0,[],0,[],8490,1
79-A,No active trips,0,[],0,[],5086,0
79-A,No active trips,0,[],0,[],5086,1
251,No active trips,0,[],0,[],6592,0
251,No active trips,0,[],0,[],6592,1
251 KBS-SVK,No active trips,0,[],0,[],7732,1
317-SP,No active trips,0,[],0,[],3602,0
317-SP,No active trips,0,[],0,[],3602,1
317-QS,No active trips,0,[],0,[],8826,0
317-QS,No active trips,0,[],0,[],8826,1
370,No active trips,0,[],0,[],2469,0
370,No active trips,0,[],0,[],2469,1
258-F D43G-SVP,No active trips,0,[],0,[],7920,0
D43-SVP,No active trips,0,[],0,[],3398,0
D43-SVP,No active trips,0,[],0,[],3398,1
256 KMT-SVP,No active trips,0,[],0,[],3400,0
258-F KMT-SVP,No active trips,0,[],0,[],3454,0
258-F KMT-SVP,No active trips,0,[],0,[],3454,1
304-VA,No active trips,0,[],0,[],2423,0
304-VA,No active trips,0,[],0,[],2423,1
258-F,No active trips,0,[],0,[],1991,0
258-F,No active trips,0,[],0,[],1991,1
212-C KMT-SHVA,No active trips,0,[],0,[],1900,1
217-D KBS-SHV,No active trips,0,[],0,[],3911,0
43,No active trips,0,[],0,[],2943,0
43,No active trips,0,[],0,[],2943,1
43-E,No active trips,0,[],0,[],1072,0
43-E,No active trips,0,[],0,[],1072,1
D33G-BSK3,No active trips,0,[],0,[],3870,0
D33G-BSK3,No active trips,0,[],0,[],3870,1
13-E,No active trips,0,[],0,[],1090,0
13-E,No active trips,0,[],0,[],1090,1
34-A,No active trips,0,[],0,[],3866,0
34-A,No active trips,0,[],0,[],3866,1
140-A,No active trips,0,[],0,[],1744,1
PTH-SUAP,No active trips,0,[],0,[],3082,0
YHKOT-SUAP,No active trips,0,[],0,[],5978,1
226-K,No active trips,0,[],0,[],1242,0
226-K,No active trips,0,[],0,[],1242,1
361 KBS-SHK,No active trips,0,[],0,[],8898,0
361 KBS-SHK,No active trips,0,[],0,[],8898,1
272-B,No active trips,0,[],0,[],4309,0
272-B,No active trips,0,[],0,[],4309,1
258 KBS-SMP,No active trips,0,[],0,[],7146,0
258 KBS-SMP,No active trips,0,[],0,[],7146,1
500-D KRPRLY-SNCS,No active trips,0,[],0,[],8370,0
500-D KRPRLY-SNCS,No active trips,0,[],0,[],8370,1
293-D,No active trips,0,[],0,[],5026,0
293-D,No active trips,0,[],0,[],5026,1
316-M,No active trips,0,[],0,[],3205,0
316-M,No active trips,0,[],0,[],3205,1
293-D SBS-SGH,No active trips,0,[],0,[],5028,1
271-C,No active trips,0,[],0,[],4280,0
271-C,No active trips,0,[],0,[],4280,1
271-C KBS-VSD-SGP,No active trips,0,[],0,[],4282,1
272-E,No active trips,0,[],0,[],4285,0
272-E,No active trips,0,[],0,[],4285,1
351-H,No active trips,0,[],0,[],5288,0
351-H,No active trips,0,[],0,[],5288,1
351-H KBS-SGA,No active trips,0,[],0,[],5303,0
351-H KBS-SGA,No active trips,0,[],0,[],5303,1
238-UC D31G-VSL,No active trips,0,[],0,[],1849,0
238-UC,No active trips,0,[],0,[],1839,0
238-UC,No active trips,0,[],0,[],1839,1
ARMPS-SMVRS,No active trips,0,[],0,[],7253,0
ARMPS-SMVRS,No active trips,0,[],0,[],7253,1
V-500VA ATB-CSB-SVMR,No active trips,0,[],0,[],8663,0
MF-5,No active trips,0,[],0,[],1789,0
MF-5,No active trips,0,[],0,[],1789,1
V-MF5,No active trips,0,[],0,[],8913,0
V-MF5,No active trips,0,[],0,[],8913,1
V-MF5 ELC-SMVT,No active trips,0,[],0,[],8914,0
V-MF5 ELC-SMVT,No active trips,0,[],0,[],8914,1
V-MF5 ELC-SMVT Fly,No active trips,0,[],0,[],8915,0
V-MF5 ELC-SMVT Fly,No active trips,0,[],0,[],8915,1
300-MV,No active trips,0,[],0,[],2725,0
300-MV,No active trips,0,[],0,[],2725,1
V-300MV,No active trips,0,[],0,[],6545,0
V-300MV,No active trips,0,[],0,[],6545,1
290-MV PTH-SMVT,No active trips,0,[],0,[],8489,0
290-MV PTH-SMVT,No active trips,0,[],0,[],8489,1
300-MV SBS-SMVT,No active trips,0,[],0,[],6268,0
300-MV SBS-SMVT,No active trips,0,[],0,[],6268,1
290-MV,No active trips,0,[],0,[],8487,0
290-MV,No active trips,0,[],0,[],8487,1
300-R,No active trips,0,[],0,[],7715,0
300-R,No active trips,0,[],0,[],7715,1
300-R YRS-KBS-SMVR,No active trips,0,[],0,[],8199,0
300-R YRS-KBS-SMVR,No active trips,0,[],0,[],8199,1
SBS-TOC,No active trips,0,[],0,[],7267,1
350-A D38G-SMA,No active trips,0,[],0,[],8453,0
350-A D38G-SMA,No active trips,0,[],0,[],8453,1
350-A,No active trips,0,[],0,[],8235,0
350-A,No active trips,0,[],0,[],8235,1
342-T,No active trips,0,[],0,[],3277,0
342-T,No active trips,0,[],0,[],3277,1
242-SK,No active trips,0,[],0,[],8689,0
242-SK,No active trips,0,[],0,[],8689,1
258-C KBS-SLR,No active trips,0,[],0,[],3851,1
317-SR,No active trips,0,[],0,[],3551,0
317-SR,No active trips,0,[],0,[],3551,1
306-G,No active trips,0,[],0,[],3034,0
306-G,No active trips,0,[],0,[],3034,1
211-BA,No active trips,0,[],0,[],1845,0
211-BA,No active trips,0,[],0,[],1845,1
211,No active trips,0,[],0,[],1840,0
211,No active trips,0,[],0,[],1840,1
211-B,No active trips,0,[],0,[],1844,1
348-C,No active trips,0,[],0,[],1824,0
250-F,No active trips,0,[],0,[],2346,0
250-F,No active trips,0,[],0,[],2346,1
250-F PSS-SSHL,No active trips,0,[],0,[],2770,0
250-F PSS-SSHL,No active trips,0,[],0,[],2770,1
316-T,No active trips,0,[],0,[],3213,0
316-T,No active trips,0,[],0,[],3213,1
217-D SMP-VSD-KBS,No active trips,0,[],0,[],7096,0
252-G SBS-VSD-SNG,No active trips,0,[],0,[],8866,1
222-H,No active trips,0,[],0,[],1143,0
222-H,No active trips,0,[],0,[],1143,1
298-MG KBS-SNH,No active trips,0,[],0,[],5183,0
PTML-SNH,No active trips,0,[],0,[],7209,0
222-H SBS-KMT Fly-SNH,No active trips,0,[],0,[],8339,1
290-E SBS-SNH,No active trips,0,[],0,[],7208,1
298-MG YHKOT-SNH,No active trips,0,[],0,[],5181,1
238-U SPHS-MDPC,No active trips,0,[],0,[],5996,0
144-E SNBS-SPHS,No active trips,0,[],0,[],5777,0
SBS-SPHSL,No active trips,0,[],0,[],3715,0
SBS-SPHSL,No active trips,0,[],0,[],3715,1
245-M,No active trips,0,[],0,[],6337,0
245-M,No active trips,0,[],0,[],6337,1
286-D,No active trips,0,[],0,[],1513,0
286-D,No active trips,0,[],0,[],1513,1
286-D SRP-KBS,No active trips,0,[],0,[],1543,0
286-L,No active trips,0,[],0,[],8883,0
286-L,No active trips,0,[],0,[],8883,1
286-D PTH-SRP,No active trips,0,[],0,[],1514,0
286-D PTH-SRP,No active trips,0,[],0,[],1514,1
286-C,No active trips,0,[],0,[],7125,0
286-C,No active trips,0,[],0,[],7125,1
291 SBS-SDH,No active trips,0,[],0,[],8144,0
291 SBS-SDH,No active trips,0,[],0,[],8144,1
291,No active trips,0,[],0,[],4312,0
343-R,No active trips,0,[],0,[],8878,0
343-R,No active trips,0,[],0,[],8878,1
369-NR,No active trips,0,[],0,[],8876,0
369-NR,No active trips,0,[],0,[],8876,1
362-CR,No active trips,0,[],0,[],8877,0
362-CR,No active trips,0,[],0,[],8877,1
410-F BSK-SSPC,No active trips,0,[],0,[],4704,1
286-E,No active trips,0,[],0,[],1515,0
286-E,No active trips,0,[],0,[],1515,1
286-E SVKTN-KBS,No active trips,0,[],0,[],1517,0
286-E PTH-SVKTN,No active trips,0,[],0,[],1516,0
286-E PTH-SVKTN,No active trips,0,[],0,[],1516,1
248-F,No active trips,0,[],0,[],2275,0
248-F,No active trips,0,[],0,[],2275,1
36,No active trips,0,[],0,[],6378,0
36,No active trips,0,[],0,[],6378,1
36 KBS-VSD-SNR,No active trips,0,[],0,[],6971,1
201 SGH-BSK-SNR,No active trips,0,[],0,[],7512,0
201 SGH-BSK-SNR,No active trips,0,[],0,[],7512,1
201 SGH-SRN,No active trips,0,[],0,[],1779,1
SGH-SNR,No active trips,0,[],0,[],3302,0
SGH-SNR,No active trips,0,[],0,[],3302,1
37,No active trips,0,[],0,[],1005,0
37,No active trips,0,[],0,[],1005,1
36 VSD-SNR,No active trips,0,[],0,[],7839,1
36 VSDH-SNR,No active trips,0,[],0,[],7840,0
201 VVK-SNR,No active trips,0,[],0,[],2863,0
201 VVK-SNR,No active trips,0,[],0,[],2863,1
227-RA,No active trips,0,[],0,[],1835,0
227-RA,No active trips,0,[],0,[],1835,1
228-J,No active trips,0,[],0,[],1407,0
228-J,No active trips,0,[],0,[],1407,1
258-J,No active trips,0,[],0,[],1644,1
355-A D38G-SRP,No active trips,0,[],0,[],8457,0
355-A,No active trips,0,[],0,[],4903,0
355-A,No active trips,0,[],0,[],4903,1
SRPS-SWK-AGS-KBS,No active trips,0,[],0,[],5116,0
501-A ST BEN-BSK,No active trips,0,[],0,[],7343,0
218 KBS-STBTS,No active trips,0,[],0,[],7858,0
218 KBS-STBTS,No active trips,0,[],0,[],7858,1
227-GA STBEN-KMT-KBS,No active trips,0,[],0,[],5218,0
401-KB STBEN-YTTMC,No active trips,0,[],0,[],4952,0
SCS-VSRL,No active trips,0,[],0,[],7537,0
302-D KMT- SJHST,No active trips,0,[],0,[],5959,0
302-D KMT- SJHST,No active trips,0,[],0,[],5959,1
342-D RDM-ST JOHN,No active trips,0,[],0,[],8402,0
STJHS-HBLB,No active trips,0,[],0,[],2954,0
290-E YHKOT-STJHS,No active trips,0,[],0,[],4599,1
168-D KBS-SJWA,No active trips,0,[],0,[],7504,1
342-H D42G-SJBHS,No active trips,0,[],0,[],8386,0
300-E SJBHS-KRP,No active trips,0,[],0,[],7308,0
227-G,No active trips,0,[],0,[],1358,0
227-G,No active trips,0,[],0,[],1358,1
347-M D38G-SBN,No active trips,0,[],0,[],8452,0
347-M D38G-SBN,No active trips,0,[],0,[],8452,1
347-M,No active trips,0,[],0,[],5492,0
347-M,No active trips,0,[],0,[],5492,1
227-Z SGH-KGR-D12G,No active trips,0,[],0,[],8252,0
227-Z,No active trips,0,[],0,[],1393,0
227-Z,No active trips,0,[],0,[],1393,1
283-A,No active trips,0,[],0,[],3668,0
283-A,No active trips,0,[],0,[],3668,1
283-A SGT-KBS,No active trips,0,[],0,[],3669,0
283 PTH-SGT,No active trips,0,[],0,[],3700,0
317-SH,No active trips,0,[],0,[],8892,0
317-SH,No active trips,0,[],0,[],8892,1
317-SH TNF-SLB,No active trips,0,[],0,[],8896,0
317-SH TNF-SLB,No active trips,0,[],0,[],8896,1
223-F,No active trips,0,[],0,[],1198,0
223-F,No active trips,0,[],0,[],1198,1
230-D,No active trips,0,[],0,[],8814,0
230-D,No active trips,0,[],0,[],8814,1
242-MA,No active trips,0,[],0,[],2672,0
242-MA,No active trips,0,[],0,[],2672,1
242-MA KBS-SLVR,No active trips,0,[],0,[],2673,0
242-MA KBS-SLVR,No active trips,0,[],0,[],2673,1
114,No active trips,0,[],0,[],1581,0
114,No active trips,0,[],0,[],1581,1
114-C,No active trips,0,[],0,[],1584,0
114-C,No active trips,0,[],0,[],1584,1
144-G KRM-STP,No active trips,0,[],0,[],6563,1
144-G,No active trips,0,[],0,[],1668,0
144-G,No active trips,0,[],0,[],1668,1
114-A,No active trips,0,[],0,[],1582,0
114-A,No active trips,0,[],0,[],1582,1
SJS-SBS-STP,No active trips,0,[],0,[],7396,0
SJS-SBS-STP,No active trips,0,[],0,[],7396,1
410-FA SNH-BSK,No active trips,0,[],0,[],7679,0
BC-8,No active trips,0,[],0,[],6877,0
BC-8,No active trips,0,[],0,[],6877,1
D31G-GDP,No active trips,0,[],0,[],7706,0
238-U KBS-SMH,No active trips,0,[],0,[],5992,0
80-G,No active trips,0,[],0,[],1595,0
80-G,No active trips,0,[],0,[],1595,1
374-S,No active trips,0,[],0,[],7726,0
374-S,No active trips,0,[],0,[],7726,1
80-G SNBS-KBS-SMH,No active trips,0,[],0,[],7846,0
171 KBS-SNCA,No active trips,0,[],0,[],5523,0
171 KBS-SNCA,No active trips,0,[],0,[],5523,1
361-K,No active trips,0,[],0,[],8281,0
361-K,No active trips,0,[],0,[],8281,1
D32-SRN,No active trips,0,[],0,[],1497,0
D32-SRN,No active trips,0,[],0,[],1497,1
KBS-3C FLYOVER,No active trips,0,[],0,[],1501,0
KBS-3C FLYOVER,No active trips,0,[],0,[],1501,1
288-DA D45G-SKB,No active trips,0,[],0,[],4167,0
288-DA D45G-SKB,No active trips,0,[],0,[],4167,1
288-DA,No active trips,0,[],0,[],4163,0
288-DA,No active trips,0,[],0,[],4163,1
MF-25A,No active trips,0,[],0,[],6880,0
MF-25A,No active trips,0,[],0,[],6880,1
BTP-SVM,No active trips,0,[],0,[],4947,0
BTP-SVM,No active trips,0,[],0,[],4947,1
MF-6,No active trips,0,[],0,[],2499,0
MF-6,No active trips,0,[],0,[],2499,1
V-MF6,No active trips,0,[],0,[],2252,0
V-MF6,No active trips,0,[],0,[],2252,1
MF-6 JBN-SVMS,No active trips,0,[],0,[],5831,0
MF-6 JBN-SVMS,No active trips,0,[],0,[],5831,1
MF-2,No active trips,0,[],0,[],7948,0
MF-2,No active trips,0,[],0,[],7948,1
500-C CSB-TCP,No active trips,0,[],0,[],7254,0
500-C CSB-TCP,No active trips,0,[],0,[],7254,1
301-E,No active trips,0,[],0,[],6894,0
301-E,No active trips,0,[],0,[],6894,1
226-T,No active trips,0,[],0,[],1320,0
226-T,No active trips,0,[],0,[],1320,1
255-D JHMS-TVHA,No active trips,0,[],0,[],3922,0
255-D JHMS-TVHA,No active trips,0,[],0,[],3922,1
258  KMT-TVHA,No active trips,0,[],0,[],8854,0
258-C KBS-VSD-TVHA,No active trips,0,[],0,[],8855,1
276-K,No active trips,0,[],0,[],8548,0
276-K,No active trips,0,[],0,[],8548,1
214,No active trips,0,[],0,[],1938,0
214,No active trips,0,[],0,[],1938,1
214-A,No active trips,0,[],0,[],1940,0
214-A,No active trips,0,[],0,[],1940,1
322-M,No active trips,0,[],0,[],1082,0
322-M,No active trips,0,[],0,[],1082,1
322-A,No active trips,0,[],0,[],3318,0
322-A,No active trips,0,[],0,[],3318,1
366-X,No active trips,0,[],0,[],5125,0
366-X,No active trips,0,[],0,[],5125,1
242 D35G-TVK,No active trips,0,[],0,[],1577,0
242 D35G-TVK,No active trips,0,[],0,[],1577,1
242-FA GDP-TVK,No active trips,0,[],0,[],6587,0
242-FA GDP-TVK,No active trips,0,[],0,[],6587,1
221-J,No active trips,0,[],0,[],1158,0
221-J,No active trips,0,[],0,[],1158,1
227-B,No active trips,0,[],0,[],1353,0
227-B,No active trips,0,[],0,[],1353,1
242,No active trips,0,[],0,[],1132,0
242,No active trips,0,[],0,[],1132,1
227-BA,No active trips,0,[],0,[],1352,0
227-BA,No active trips,0,[],0,[],1352,1
242-B,No active trips,0,[],0,[],1109,0
242-B,No active trips,0,[],0,[],1109,1
MF-42,No active trips,0,[],0,[],3112,0
MF-42,No active trips,0,[],0,[],3112,1
221-A,No active trips,0,[],0,[],8115,0
221-A,No active trips,0,[],0,[],8115,1
374-N,No active trips,0,[],0,[],3846,0
374-N,No active trips,0,[],0,[],3846,1
242-B SNBS-TVK (Calla Bus),No active trips,0,[],0,[],5747,0
241-S SBS-TVK,No active trips,0,[],0,[],6593,0
242-B SBS-TVK,No active trips,0,[],0,[],1719,0
THC-BLR,No active trips,0,[],0,[],7007,0
293-C KMT-THC,No active trips,0,[],0,[],7005,0
293 SBS-THC,No active trips,0,[],0,[],7008,1
KLN-TCL,No active trips,0,[],0,[],7052,1
290-M,No active trips,0,[],0,[],4284,0
290-M,No active trips,0,[],0,[],4284,1
